iter	MAPE	RMSE	R2	MAE
4116	0.01185140796	0.2453425994	0.9452936349	0.1544303105
4117	0.01185131816	0.2453458686	0.945292177	0.1544291228
4118	0.0118512332	0.2453439107	0.9452930501	0.1544274944
4119	0.01185119564	0.245344353	0.9452928529	0.1544275315
4120	0.01185129944	0.2453458366	0.9452921913	0.1544288033
4121	0.01185121991	0.2453497761	0.9452904343	0.1544275851
4122	0.0118515083	0.2453556601	0.9452878102	0.1544315011
4123	0.01185076572	0.2453490369	0.945290764	0.1544209761
4124	0.01185087906	0.2453493753	0.9452906131	0.1544224175
4125	0.01185086832	0.2453459527	0.9452921394	0.1544218514
4126	0.01184985507	0.2453329469	0.9452979394	0.1544080004
4127	0.01184981026	0.2453309249	0.9452988411	0.1544075654
4128	0.01184967158	0.2453316115	0.945298535	0.1544057178
4129	0.01184971319	0.2453323235	0.9452982175	0.1544060287
4130	0.01184940127	0.2453245172	0.9453016985	0.1544018053
4131	0.01184927426	0.2453283319	0.9452999975	0.1544004392
4132	0.01184913994	0.245322184	0.945302739	0.1543990603
4133	0.01184901984	0.2453227874	0.9453024699	0.1543972433
4134	0.0118487533	0.245316072	0.9453054644	0.1543934215
4135	0.01184820714	0.2453142341	0.9453062839	0.1543862671
4136	0.01184832963	0.2453192396	0.9453040519	0.1543874379
4137	0.01184821798	0.2453121076	0.9453072321	0.1543855641
4138	0.01184760632	0.2453070447	0.9453094897	0.1543770056
4139	0.0118475467	0.2453074712	0.9453092995	0.1543759801
4140	0.01184710047	0.2453033786	0.9453111244	0.154369601
4141	0.01184721734	0.2453104587	0.9453079674	0.1543708342
4142	0.01184729693	0.2453089864	0.9453086239	0.1543719096
4143	0.01184719901	0.2453075975	0.9453092432	0.1543707643
4144	0.01184719684	0.245307622	0.9453092323	0.1543708234
4145	0.01184718732	0.2453076138	0.9453092359	0.1543706925
4146	0.01184715932	0.2453033095	0.9453111552	0.1543700709
4147	0.01184688729	0.2453015858	0.9453119237	0.154366484
4148	0.01184690718	0.2453025365	0.9453114999	0.1543669825
4149	0.01184679386	0.2452985442	0.94531328	0.1543650648
4150	0.01184700667	0.2453114559	0.9453075227	0.154367422
4151	0.0118469554	0.2453147038	0.9453060745	0.1543666905
4152	0.01184685968	0.2453106474	0.9453078833	0.1543654724
4153	0.01184655572	0.2453057223	0.9453100794	0.1543614648
4154	0.0118466064	0.2453110923	0.9453076849	0.1543619329
4155	0.01184658979	0.2453109903	0.9453077303	0.1543617034
4156	0.01184578945	0.2453039494	0.9453108699	0.1543503063
4157	0.01184562293	0.2453042959	0.9453107154	0.1543483282
4158	0.01184582569	0.2453097476	0.9453082845	0.1543510052
4159	0.01184572716	0.2453109881	0.9453077313	0.1543498448
4160	0.01184538056	0.2453062814	0.94530983	0.1543449591
4161	0.01184507722	0.2453009872	0.9453121907	0.1543410918
4162	0.01184438163	0.2452953335	0.9453147115	0.1543311796
4163	0.01184408994	0.2452895988	0.9453172684	0.1543278471
4164	0.0118440669	0.2452891591	0.9453174645	0.1543274758
4165	0.01184391441	0.2452800324	0.9453215336	0.1543253876
4166	0.01184377798	0.2452820282	0.9453206439	0.1543234588
4167	0.01184347934	0.245287111	0.9453183777	0.1543202731
4168	0.01184375711	0.2452941255	0.9453152501	0.1543235181
4169	0.01184362657	0.2452915891	0.945316381	0.1543218056
4170	0.01184359717	0.2452910309	0.9453166299	0.1543213908
4171	0.01184342126	0.2452886122	0.9453177083	0.1543192271
4172	0.01184341422	0.2452860771	0.9453188386	0.1543188633
4173	0.01184302802	0.2452809327	0.9453211323	0.1543134682
4174	0.01184320692	0.2452800306	0.9453215344	0.1543156489
4175	0.01184295755	0.2452686528	0.9453266071	0.1543119773
4176	0.011842734	0.2452681482	0.945326832	0.1543088028
4177	0.01184275118	0.2452712085	0.9453254677	0.1543087563
4178	0.01184272215	0.2452715137	0.9453253316	0.1543083489
4179	0.01184239713	0.2452675799	0.9453270854	0.1543036209
4180	0.01184259731	0.2452710867	0.945325522	0.1543062478
4181	0.01184206917	0.2452646463	0.9453283933	0.1542994931
4182	0.01184148961	0.245259617	0.9453306354	0.1542916276
4183	0.01184145218	0.2452574296	0.9453316105	0.1542914344
4184	0.01184138912	0.2452566837	0.9453319431	0.1542904902
4185	0.01184132273	0.2452568331	0.9453318765	0.1542896267
4186	0.01184152918	0.2452648343	0.9453283095	0.1542919006
4187	0.0118415239	0.2452607822	0.9453301159	0.1542917219
4188	0.01184163011	0.2452604222	0.9453302764	0.154292877
4189	0.01184051472	0.2452426464	0.9453382008	0.1542779281
4190	0.01184071116	0.2452478325	0.9453358889	0.1542806356
4191	0.01184071243	0.2452524003	0.9453338526	0.1542806513
4192	0.01184025612	0.2452497366	0.9453350401	0.1542742793
4193	0.01183985388	0.2452438777	0.9453376519	0.154269213
4194	0.01183916355	0.2452420511	0.9453384662	0.154259549
4195	0.01183904944	0.2452417413	0.9453386042	0.1542579692
4196	0.01183909089	0.2452413897	0.945338761	0.1542588784
4197	0.01183930423	0.2452440307	0.9453375837	0.1542610716
4198	0.01183845959	0.2452350528	0.9453415857	0.1542492825
4199	0.01183861381	0.2452407447	0.9453390485	0.1542511115
4200	0.01183758274	0.245229138	0.9453442223	0.1542378513
4201	0.01183774189	0.2452345489	0.9453418104	0.1542397122
4202	0.01183790887	0.2452449901	0.945337156	0.1542414235
4203	0.01183793045	0.2452445486	0.9453373528	0.1542417323
4204	0.01183784621	0.2452426399	0.9453382037	0.1542404733
4205	0.0118376417	0.2452389098	0.9453398665	0.1542375542
4206	0.01183731158	0.2452351665	0.9453415351	0.1542335137
4207	0.01183692094	0.2452264898	0.9453454028	0.1542280816
4208	0.01183683514	0.2452249415	0.9453460929	0.154226601
4209	0.01183648666	0.2452204776	0.9453480827	0.1542218756
4210	0.01183630938	0.245217498	0.9453494108	0.1542195252
4211	0.01183581848	0.2452130553	0.945351391	0.1542129945
4212	0.01183576383	0.2452140052	0.9453509676	0.1542123939
4213	0.01183569063	0.245208172	0.9453535676	0.1542111499
4214	0.01183578374	0.2452087615	0.9453533048	0.1542121497
4215	0.01183590366	0.24521292	0.9453514513	0.1542136953
4216	0.01183613298	0.2452122397	0.9453517546	0.1542165051
4217	0.01183627922	0.2452184724	0.9453489765	0.1542182885
4218	0.01183629166	0.2452155014	0.9453503007	0.1542184719
4219	0.01183523535	0.2452061096	0.9453544868	0.1542052089
4220	0.01183449404	0.2451974161	0.9453583615	0.1541948446
4221	0.01183365853	0.2451893388	0.9453619615	0.1541823669
4222	0.01183338895	0.2451851526	0.9453638272	0.1541786336
4223	0.01183352495	0.2451855515	0.9453636494	0.1541798871
4224	0.01183335605	0.2451842227	0.9453642416	0.1541779362
4225	0.01183336019	0.2451846188	0.9453640651	0.1541773673
4226	0.01183312708	0.245179225	0.9453664689	0.1541741755
4227	0.01183292142	0.2451786469	0.9453667265	0.1541713246
4228	0.01183287859	0.245179378	0.9453664008	0.154170472
4229	0.01183210056	0.2451720914	0.9453696481	0.1541591471
4230	0.01183191478	0.245170699	0.9453702686	0.1541565671
4231	0.01183185857	0.2451665023	0.9453721388	0.1541563234
4232	0.01183191615	0.2451685709	0.9453712169	0.1541571781
4233	0.01183192537	0.2451779622	0.9453670317	0.1541572203
4234	0.01183176766	0.2451753161	0.945368211	0.1541551963
4235	0.01183177674	0.2451758873	0.9453679564	0.1541547085
4236	0.0118314503	0.2451731223	0.9453691886	0.1541503224
4237	0.01183182388	0.2451838418	0.9453644114	0.1541553787
4238	0.01183161357	0.2451841493	0.9453642743	0.1541523952
4239	0.0118314931	0.2451819041	0.945365275	0.1541507786
4240	0.01183132617	0.2451786639	0.945366719	0.1541484511
4241	0.01183148208	0.2451802102	0.9453660299	0.1541508271
4242	0.01183159563	0.2451830337	0.9453647715	0.1541522179
4243	0.01183165197	0.2451878963	0.9453626044	0.1541526651
4244	0.01183120279	0.2451833007	0.9453646525	0.1541471524
4245	0.01183082565	0.2451748607	0.9453684139	0.1541422733
4246	0.01183047218	0.2451720501	0.9453696664	0.1541371281
4247	0.01183079451	0.2451773595	0.9453673003	0.1541413555
4248	0.01183049382	0.2451735337	0.9453690053	0.1541375405
4249	0.01183055126	0.2451727875	0.9453693378	0.1541384946
4250	0.01183067131	0.2451771767	0.9453673818	0.1541399007
4251	0.01183043785	0.2451760124	0.9453679007	0.1541368379
4252	0.01183034995	0.2451783288	0.9453668683	0.1541355216
4253	0.01183050057	0.2451824484	0.9453650324	0.1541376072
4254	0.01183059893	0.2451861041	0.9453634031	0.1541388946
4255	0.01183044373	0.2451851077	0.9453638472	0.1541369871
4256	0.01183062291	0.2451880706	0.9453625267	0.1541393888
4257	0.01183039504	0.245185333	0.9453637468	0.1541364305
4258	0.01183029001	0.2451780173	0.9453670071	0.1541348793
4259	0.01183022314	0.2451835728	0.9453645313	0.154133951
4260	0.01183020013	0.2451796776	0.9453662672	0.1541341399
4261	0.01183031876	0.2451806031	0.9453658548	0.1541356684
4262	0.01183002105	0.2451736974	0.9453689324	0.1541314878
4263	0.0118300719	0.2451720549	0.9453696643	0.1541319577
4264	0.01183002245	0.2451705353	0.9453703415	0.1541313631
4265	0.01183012452	0.245169077	0.9453709914	0.1541327526
4266	0.01182982928	0.2451684157	0.9453712861	0.1541292926
4267	0.01182973776	0.2451671693	0.9453718416	0.1541279907
4268	0.01182976243	0.2451688175	0.945371107	0.1541282699
4269	0.01182990413	0.2451752953	0.9453682202	0.1541301112
4270	0.01182914375	0.245171764	0.9453697939	0.1541201208
4271	0.01182913231	0.2451716092	0.9453698629	0.1541196122
4272	0.01182919845	0.2451704611	0.9453703746	0.1541203254
4273	0.01182929122	0.2451741861	0.9453687145	0.1541215415
4274	0.01182901141	0.2451705611	0.94537033	0.1541176437
4275	0.01182908043	0.2451692802	0.9453709009	0.1541182583
4276	0.01182809162	0.2451584907	0.945375709	0.1541048281
4277	0.01182767152	0.2451535072	0.9453779298	0.15409887
4278	0.01182783819	0.2451591716	0.9453754056	0.1541011386
4279	0.01182792747	0.2451635215	0.9453734672	0.1541023733
4280	0.01182764128	0.2451602684	0.9453749168	0.1540980299
4281	0.01182735413	0.2451570179	0.9453763653	0.154094034
4282	0.01182689764	0.2451492448	0.9453798291	0.1540875744
4283	0.01182682513	0.2451473691	0.945380665	0.1540867298
4284	0.0118265171	0.245143583	0.9453823521	0.1540826721
4285	0.01182640001	0.2451395249	0.9453841603	0.1540811225
4286	0.0118265882	0.245140076	0.9453839147	0.1540834042
4287	0.01182659471	0.2451421654	0.9453829837	0.1540831089
4288	0.01182611188	0.2451369359	0.945385314	0.1540765444
4289	0.01182583118	0.2451340059	0.9453866195	0.1540729391
4290	0.01182578557	0.2451381467	0.9453847744	0.1540719948
4291	0.01182560217	0.2451332779	0.9453869439	0.1540696102
4292	0.01182583	0.2451338824	0.9453866745	0.1540722041
4293	0.01182588892	0.2451316663	0.945387662	0.1540726606
4294	0.01182577863	0.2451320549	0.9453874888	0.1540710899
4295	0.01182581141	0.2451325876	0.9453872515	0.1540715095
4296	0.01182612203	0.2451340585	0.9453865961	0.1540753282
4297	0.01182612758	0.2451337421	0.9453867371	0.1540751831
4298	0.01182616647	0.2451323653	0.9453873505	0.1540758596
4299	0.01182600642	0.2451278361	0.9453893686	0.1540735424
4300	0.01182604249	0.2451328826	0.94538712	0.1540737516
4301	0.01182571636	0.2451296244	0.9453885718	0.1540697652
4302	0.01182576869	0.2451299061	0.9453884463	0.1540704721
4303	0.01182531495	0.2451259731	0.9453901987	0.1540648042
4304	0.01182545862	0.2451277298	0.945389416	0.1540667719
4305	0.01182567646	0.2451284782	0.9453890825	0.1540696952
4306	0.01182557747	0.2451213887	0.9453922413	0.1540679888
4307	0.01182551632	0.2451199391	0.9453928872	0.1540670421
4308	0.01182566572	0.2451200362	0.9453928439	0.1540690934
4309	0.01182509065	0.2451153881	0.9453949149	0.1540622213
4310	0.01182500554	0.24511096	0.9453968878	0.1540608013
4311	0.0118250102	0.2451108815	0.9453969228	0.1540609594
4312	0.01182407308	0.2451012628	0.9454012082	0.1540478644
4313	0.0118239215	0.2451013921	0.9454011506	0.154045685
4314	0.01182396929	0.245101662	0.9454010304	0.1540461148
4315	0.01182396638	0.2451012212	0.9454012267	0.1540461479
4316	0.0118238709	0.2451004657	0.9454015633	0.1540446866
4317	0.01182385221	0.2450983863	0.9454024897	0.1540446096
4318	0.01182390233	0.2451028802	0.9454004876	0.1540453481
4319	0.01182382394	0.2451009321	0.9454013555	0.1540441584
4320	0.01182371801	0.245100717	0.9454014513	0.1540426828
4321	0.01182363695	0.245103397	0.9454002574	0.1540412654
4322	0.01182387068	0.2451147879	0.9453951823	0.1540438968
4323	0.01182404376	0.2451229711	0.9453915363	0.1540458179
4324	0.01182350224	0.2451209677	0.9453924289	0.1540383798
4325	0.01182355196	0.245120883	0.9453924667	0.1540392611
4326	0.01182357421	0.2451240503	0.9453910554	0.1540397872
4327	0.01182354709	0.2451220696	0.9453919379	0.154039566
4328	0.01182366952	0.2451249787	0.9453906418	0.1540409071
4329	0.01182320077	0.2451184275	0.9453935607	0.1540343225
4330	0.01182320737	0.2451144819	0.9453953186	0.1540346152
4331	0.01182336501	0.2451173029	0.9453940618	0.1540369009
4332	0.01182327195	0.2451243201	0.9453909352	0.1540361761
4333	0.01182298411	0.2451276735	0.9453894411	0.1540327581
4334	0.0118226727	0.2451252195	0.9453905345	0.1540285835
4335	0.0118226304	0.245121349	0.945392259	0.1540280952
4336	0.0118225814	0.2451219031	0.9453920121	0.1540272872
4337	0.01182246319	0.2451202391	0.9453927535	0.1540260203
4338	0.0118226454	0.2451236778	0.9453912214	0.1540283275
4339	0.01182303241	0.2451305246	0.9453881707	0.154032885
4340	0.01182290184	0.2451258764	0.9453902418	0.1540312397
4341	0.01182315024	0.2451322939	0.9453873823	0.1540341537
4342	0.01182250248	0.2451265362	0.9453899478	0.154025457
4343	0.01182248506	0.2451221033	0.9453919229	0.1540249751
4344	0.01182224151	0.2451193451	0.9453931519	0.154021656
4345	0.01182172635	0.2451144836	0.9453953179	0.1540143611
4346	0.01182160628	0.2451095999	0.9453974938	0.1540129664
4347	0.01182158624	0.2451113307	0.9453967226	0.1540130073
4348	0.01182129566	0.2451062394	0.945398991	0.154008904
4349	0.0118212862	0.2451155062	0.9453948623	0.1540087214
4350	0.01182083255	0.2451102729	0.945397194	0.1540028663
4351	0.01182021388	0.2451044954	0.945399768	0.1539943549
4352	0.01182016795	0.2451041903	0.9453999039	0.1539937413
4353	0.01181954707	0.2450988897	0.9454022654	0.1539856
4354	0.01181946216	0.245097448	0.9454029078	0.153984379
4355	0.01181943625	0.2450972975	0.9454029748	0.1539839102
4356	0.01181869813	0.245094393	0.9454042688	0.1539732976
4357	0.01181874744	0.2450986139	0.9454023883	0.1539740075
4358	0.01181810041	0.2450905608	0.945405976	0.1539653811
4359	0.0118181559	0.2450882769	0.9454069935	0.1539664823
4360	0.01181806083	0.2450943178	0.9454043023	0.1539653237
4361	0.01181802147	0.2450919665	0.9454053498	0.1539650568
4362	0.01181811414	0.245093756	0.9454045526	0.1539664286
4363	0.01181837077	0.2451055496	0.9453992983	0.1539692304
4364	0.01181858421	0.2451105374	0.9453970761	0.1539718957
4365	0.01181850239	0.2451104221	0.9453971275	0.1539707338
4366	0.01181753505	0.24509619	0.9454034682	0.153957079
4367	0.01181692018	0.2450886845	0.9454068119	0.1539482087
4368	0.01181696296	0.2450883231	0.9454069729	0.1539487938
4369	0.01181653227	0.2450822056	0.9454096982	0.1539427637
4370	0.01181627698	0.2450789317	0.9454111567	0.1539392053
4371	0.01181566234	0.2450731733	0.9454137219	0.153930154
4372	0.01181461084	0.2450601213	0.945419536	0.1539169012
4373	0.01181402447	0.2450572165	0.9454208299	0.1539090432
4374	0.01181345943	0.2450497132	0.9454241722	0.1539011402
4375	0.01181354799	0.2450529964	0.9454227097	0.1539021935
4376	0.01181334833	0.2450533972	0.9454225312	0.1538998662
4377	0.01181345123	0.2450485618	0.945424685	0.1539012778
4378	0.01181342253	0.2450484442	0.9454247374	0.153900856
4379	0.01181364655	0.2450575201	0.9454206947	0.153903888
4380	0.01181330402	0.2450539148	0.9454223007	0.1538990631
4381	0.01181306684	0.2450443965	0.9454265403	0.1538963199
4382	0.01181310207	0.2450440935	0.9454266753	0.1538968016
4383	0.01181309079	0.2450416844	0.9454277484	0.1538963677
4384	0.01181258512	0.2450402828	0.9454283727	0.153889307
4385	0.01181267977	0.2450440557	0.9454266921	0.1538903482
4386	0.01181258875	0.2450399448	0.9454285232	0.1538894788
4387	0.01181226164	0.2450377708	0.9454294915	0.15388524
4388	0.01181225559	0.2450394911	0.9454287253	0.1538852563
4389	0.0118124659	0.2450494845	0.945424274	0.1538880385
4390	0.01181177067	0.245043769	0.9454268199	0.1538781327
4391	0.01181213396	0.2450513184	0.9454234572	0.1538822137
4392	0.01181214543	0.2450452393	0.9454261649	0.1538826656
4393	0.01181240256	0.2450501304	0.9454239863	0.1538858538
4394	0.01181248126	0.2450494825	0.9454242749	0.1538866627
4395	0.01181235452	0.2450485423	0.9454246937	0.1538844059
4396	0.01181163438	0.2450413833	0.9454278824	0.153875155
4397	0.01181103776	0.2450323501	0.9454319059	0.1538663524
4398	0.01181102545	0.245035617	0.9454304508	0.1538662975
4399	0.01181077298	0.2450310692	0.9454324764	0.1538625093
4400	0.01181053221	0.2450280619	0.9454338158	0.1538593947
4401	0.01181010729	0.245017826	0.9454383746	0.15385371
4402	0.01180948103	0.2450056672	0.9454437897	0.1538454759
4403	0.01180962407	0.245013935	0.9454401076	0.1538471583
4404	0.01180900947	0.2450028027	0.9454450653	0.1538388947
4405	0.01180870382	0.2449949128	0.945448579	0.1538349599
4406	0.01180850249	0.2449950323	0.9454485258	0.1538319001
4407	0.01180864511	0.244997232	0.9454475462	0.1538341361
4408	0.01180856382	0.2450007709	0.9454459702	0.1538331925
4409	0.01180841608	0.2449970592	0.9454476231	0.1538310975
4410	0.0118083044	0.2449947472	0.9454486527	0.1538294883
4411	0.01180843734	0.2449936163	0.9454491564	0.1538310931
4412	0.01180832057	0.2449926105	0.9454496043	0.1538291281
4413	0.0118084436	0.2449957777	0.9454481938	0.1538309322
4414	0.01180781307	0.2449862276	0.9454524467	0.1538230465
4415	0.01180783054	0.2449829262	0.9454539168	0.153823864
4416	0.01180774566	0.2449804879	0.9454550026	0.1538228999
4417	0.01180770549	0.2449770435	0.9454565364	0.1538224714
4418	0.01180737824	0.2449720114	0.9454587771	0.1538181527
4419	0.01180733129	0.2449796216	0.9454553884	0.1538173745
4420	0.01180709003	0.2449767269	0.9454566774	0.1538137964
4421	0.01180714048	0.2449767438	0.9454566699	0.1538144811
4422	0.01180729705	0.2449787974	0.9454557554	0.1538165589
4423	0.01180734862	0.2449780317	0.9454560963	0.1538170705
4424	0.01180713353	0.244973249	0.9454582261	0.1538145804
4425	0.01180721414	0.2449852317	0.9454528902	0.1538151232
4426	0.01180709671	0.2449830537	0.9454538601	0.1538136122
4427	0.01180686601	0.2449747655	0.9454575507	0.153810483
4428	0.01180681139	0.2449743018	0.9454577573	0.1538098323
4429	0.01180690565	0.2449723294	0.9454586355	0.153811238
4430	0.01180620009	0.2449650447	0.9454618793	0.153802282
4431	0.01180630263	0.2449638677	0.9454624033	0.1538034136
4432	0.01180616207	0.2449574229	0.945465273	0.1538014655
4433	0.01180616814	0.2449629991	0.9454627901	0.1538015864
4434	0.01180647581	0.2449685094	0.9454603365	0.153805211
4435	0.01180631447	0.2449732006	0.9454582476	0.1538036236
4436	0.01180598183	0.2449693748	0.9454599511	0.1537989506
4437	0.01180628279	0.2449762674	0.945456882	0.1538033547
4438	0.01180566514	0.2449723256	0.9454586372	0.1537955215
4439	0.0118056568	0.2449724791	0.9454585689	0.1537954895
4440	0.01180539039	0.2449729013	0.9454583809	0.1537919166
4441	0.01180546171	0.2449636047	0.9454625205	0.153792548
4442	0.01180542215	0.2449647373	0.9454620161	0.1537916141
