iter	MAPE	RMSE	R2	MAE
4249	0.01077570712	0.2175935083	0.9556434938	0.1410560864
4250	0.01077569113	0.2175923002	0.9556439863	0.1410558397
4251	0.01077558879	0.2175884241	0.9556455666	0.1410546339
4252	0.01077554121	0.2175840946	0.9556473316	0.1410539129
4253	0.01077543802	0.2175806497	0.955648736	0.1410524969
4254	0.01077540405	0.2175782099	0.9556497307	0.1410520324
4255	0.01077523647	0.2175736937	0.9556515718	0.1410497128
4256	0.01077509563	0.2175667922	0.9556543852	0.1410479397
4257	0.01077504741	0.2175651731	0.9556550453	0.1410472132
4258	0.01077499447	0.2175642768	0.9556554106	0.1410463909
4259	0.01077489799	0.2175612132	0.9556566595	0.1410451584
4260	0.01077476049	0.2175564708	0.9556585927	0.1410433851
4261	0.01077458424	0.2175516209	0.9556605696	0.1410411237
4262	0.01077443685	0.2175462198	0.9556627712	0.1410392196
4263	0.01077439063	0.2175439114	0.9556637121	0.1410386111
4264	0.01077423203	0.2175400809	0.9556652734	0.1410364192
4265	0.01077411888	0.2175379593	0.9556661382	0.1410347402
4266	0.01077401807	0.2175344242	0.9556675791	0.1410334637
4267	0.01077397086	0.2175301849	0.955669307	0.1410327476
4268	0.01077381625	0.2175226617	0.9556723733	0.1410307915
4269	0.01077377194	0.2175212619	0.9556729438	0.1410301047
4270	0.01077373751	0.2175195118	0.955673657	0.1410296269
4271	0.01077356834	0.21751455	0.9556756793	0.141027615
4272	0.01077353224	0.2175132152	0.9556762233	0.1410270479
4273	0.01077336888	0.2175077737	0.9556784409	0.1410251712
4274	0.01077333445	0.2175072224	0.9556786656	0.141024665
4275	0.01077327029	0.2175035278	0.9556801713	0.1410238856
4276	0.01077298304	0.2174952342	0.9556835511	0.1410201457
4277	0.0107729159	0.2174924767	0.9556846748	0.1410193721
4278	0.01077285594	0.2174902563	0.9556855797	0.1410185578
4279	0.010772741	0.2174880793	0.9556864668	0.1410172579
4280	0.01077251842	0.2174800821	0.9556897256	0.1410142834
4281	0.01077238972	0.2174774296	0.9556908065	0.141012444
4282	0.01077225976	0.2174741297	0.9556921511	0.1410109271
4283	0.01077213964	0.217471126	0.955693375	0.1410096244
4284	0.01077199196	0.2174678204	0.955694722	0.1410079575
4285	0.01077192879	0.2174666704	0.9556951906	0.1410069737
4286	0.01077176059	0.2174599667	0.955697922	0.1410047215
4287	0.01077164503	0.2174570812	0.9556990977	0.1410031428
4288	0.01077139983	0.2174489326	0.9557024178	0.1410001581
4289	0.01077121351	0.2174428883	0.9557048804	0.1409977232
4290	0.01077116843	0.2174410049	0.9557056477	0.1409972398
4291	0.01077103078	0.2174372476	0.9557071784	0.1409953187
4292	0.01077087715	0.217431349	0.9557095816	0.1409933259
4293	0.01077083624	0.2174297257	0.9557102429	0.1409926792
4294	0.01077069145	0.2174265403	0.9557115406	0.1409910442
4295	0.01077067188	0.2174251442	0.9557121094	0.1409907163
4296	0.01077054978	0.2174223133	0.9557132626	0.140989402
4297	0.01077052455	0.2174211937	0.9557137187	0.1409890136
4298	0.0107703963	0.2174176973	0.9557151431	0.1409871735
4299	0.01077019017	0.2174106029	0.9557180331	0.1409846868
4300	0.01077014527	0.2174088107	0.9557187631	0.1409840819
4301	0.01076999941	0.2174047972	0.955720398	0.1409821533
4302	0.01076998917	0.2174042537	0.9557206194	0.1409820035
4303	0.01076993633	0.2174020196	0.9557215294	0.1409812867
4304	0.0107697182	0.2173946445	0.9557245336	0.1409787382
4305	0.01076967982	0.2173899288	0.9557264544	0.1409782624
4306	0.01076955328	0.2173846784	0.955728593	0.140976807
4307	0.01076952548	0.2173839052	0.9557289079	0.1409763678
4308	0.0107693823	0.2173802696	0.9557303887	0.1409747584
4309	0.01076922711	0.2173761404	0.9557320705	0.140972585
4310	0.01076916586	0.2173743858	0.9557327851	0.1409717458
4311	0.01076896322	0.2173701032	0.9557345294	0.140969107
4312	0.0107689084	0.2173689024	0.9557350184	0.1409682631
4313	0.01076887983	0.2173671941	0.9557357142	0.1409678563
4314	0.01076877435	0.2173618759	0.9557378802	0.1409666549
4315	0.01076864853	0.2173565893	0.9557400332	0.1409651265
4316	0.0107685296	0.2173525589	0.9557416746	0.1409634107
4317	0.01076837668	0.2173490673	0.9557430965	0.1409613388
4318	0.01076825199	0.2173456748	0.9557444781	0.1409595511
4319	0.01076812708	0.217340595	0.9557465467	0.1409579266
4320	0.01076798576	0.2173374976	0.9557478081	0.1409559259
4321	0.01076790385	0.2173356387	0.955748565	0.1409547152
4322	0.01076760146	0.2173277232	0.9557517883	0.1409507779
4323	0.01076756869	0.2173264172	0.9557523201	0.1409502605
4324	0.0107675344	0.2173248361	0.955752964	0.1409498072
4325	0.01076742292	0.2173223027	0.9557539955	0.1409481264
4326	0.01076724679	0.2173187316	0.9557554497	0.140945734
4327	0.01076715841	0.2173141107	0.9557573312	0.1409444505
4328	0.01076711044	0.2173117806	0.95575828	0.1409438154
4329	0.0107669832	0.2173075753	0.9557599922	0.1409421125
4330	0.01076695813	0.2173067277	0.9557603373	0.1409417332
4331	0.01076683617	0.2173044097	0.9557612811	0.1409403748
4332	0.01076667599	0.2172987337	0.9557635921	0.1409384631
4333	0.01076656383	0.2172952107	0.9557650265	0.1409369371
4334	0.01076633916	0.2172907465	0.9557668441	0.1409343138
4335	0.01076610055	0.2172850003	0.9557691835	0.1409310251
4336	0.01076605084	0.2172831848	0.9557699226	0.140930324
4337	0.01076601387	0.2172822938	0.9557702854	0.1409297897
4338	0.0107658875	0.2172779935	0.9557720361	0.1409282473
4339	0.01076569907	0.217273795	0.9557737453	0.1409256297
4340	0.01076557481	0.217268912	0.9557757332	0.1409240155
4341	0.0107653998	0.2172635164	0.9557779296	0.1409217793
4342	0.01076530936	0.2172618053	0.9557786262	0.140920766
4343	0.01076528868	0.2172604331	0.9557791848	0.1409204247
4344	0.0107650899	0.2172535232	0.9557819976	0.1409178104
4345	0.01076502037	0.217251884	0.9557826649	0.1409168233
4346	0.01076498041	0.2172502924	0.9557833127	0.1409161926
4347	0.01076488266	0.2172454614	0.9557852792	0.1409151073
4348	0.01076478531	0.2172431887	0.9557862043	0.1409136607
4349	0.01076473796	0.2172416541	0.9557868289	0.1409129199
4350	0.01076460293	0.2172382149	0.9557882288	0.1409114296
4351	0.01076448136	0.2172341002	0.9557899037	0.1409100087
4352	0.01076437787	0.2172289439	0.9557920024	0.1409088298
4353	0.01076431626	0.2172275604	0.9557925655	0.1409079662
4354	0.0107642732	0.2172260702	0.955793172	0.1409073433
4355	0.0107642136	0.2172234285	0.9557942472	0.1409066534
4356	0.0107640098	0.2172197856	0.9557957299	0.1409038336
4357	0.01076384418	0.2172170056	0.9557968613	0.1409020159
4358	0.01076371101	0.2172138251	0.9557981558	0.1409000943
4359	0.01076368159	0.2172133069	0.9557983667	0.1408996433
4360	0.01076366172	0.2172127791	0.9557985815	0.1408993383
4361	0.01076355326	0.2172105398	0.9557994929	0.1408981354
4362	0.01076342537	0.2172079484	0.9558005475	0.1408967388
4363	0.01076333148	0.2172047699	0.9558018411	0.1408954823
4364	0.01076323901	0.2172023259	0.9558028357	0.1408943123
4365	0.01076314033	0.2171976784	0.9558047271	0.1408930892
4366	0.01076310395	0.2171965514	0.9558051857	0.1408925565
4367	0.01076293687	0.2171926064	0.9558067912	0.140890355
4368	0.01076287533	0.2171900232	0.9558078423	0.1408896109
4369	0.01076281097	0.2171848848	0.9558099334	0.1408886763
4370	0.01076278441	0.2171842559	0.9558101893	0.140888261
4371	0.01076249401	0.2171777957	0.9558128182	0.140884423
4372	0.01076245618	0.217176577	0.9558133141	0.140883937
4373	0.0107623062	0.2171729817	0.955814777	0.1408818983
4374	0.01076225983	0.2171693883	0.9558162392	0.1408813162
4375	0.01076220372	0.2171677595	0.955816902	0.1408804751
4376	0.01076211787	0.2171650836	0.9558179908	0.1408792688
4377	0.0107619814	0.2171609637	0.9558196672	0.1408775144
4378	0.01076190277	0.2171585087	0.9558206661	0.1408763947
4379	0.01076176943	0.2171534402	0.9558227283	0.1408747862
4380	0.01076172755	0.2171517254	0.9558234261	0.1408742209
4381	0.01076167961	0.2171499901	0.9558241321	0.1408734914
4382	0.01076157897	0.2171465594	0.955825528	0.1408720765
4383	0.01076145634	0.2171422	0.9558273016	0.1408705208
4384	0.01076135014	0.217138123	0.9558289604	0.1408690811
4385	0.01076121079	0.2171326203	0.9558311991	0.1408673805
4386	0.01076110445	0.2171294226	0.9558325	0.1408659167
4387	0.01076105194	0.2171285666	0.9558328483	0.1408651017
4388	0.01076090866	0.2171222566	0.9558354153	0.1408634205
4389	0.01076074182	0.2171174187	0.9558373834	0.1408612094
4390	0.01076065668	0.2171147915	0.9558384522	0.140860013
4391	0.01076056706	0.2171127288	0.9558392913	0.1408587159
4392	0.01076042637	0.2171096627	0.9558405386	0.1408571252
4393	0.01076029253	0.2171060641	0.9558420024	0.1408554441
4394	0.01076016989	0.21710226	0.9558435499	0.1408538225
4395	0.01076004477	0.2170979079	0.9558453202	0.1408521761
4396	0.01075990164	0.2170941528	0.9558468477	0.1408504422
4397	0.01075984782	0.2170919471	0.9558477449	0.1408497252
4398	0.0107597436	0.2170856995	0.9558502861	0.1408483875
4399	0.01075968232	0.2170830016	0.9558513835	0.140847553
4400	0.01075959437	0.217080419	0.955852434	0.1408463161
4401	0.01075955494	0.2170788568	0.9558530694	0.1408456929
4402	0.01075947171	0.2170751487	0.9558545776	0.1408445572
4403	0.01075930726	0.2170709632	0.9558562799	0.1408426613
4404	0.01075925362	0.2170691094	0.9558570339	0.1408418861
4405	0.01075917375	0.217065057	0.9558586821	0.1408407684
4406	0.01075913236	0.2170614998	0.9558601288	0.1408401338
4407	0.01075907214	0.2170589532	0.9558611645	0.1408394077
4408	0.01075893288	0.2170555208	0.9558625604	0.1408375262
4409	0.01075878334	0.2170503888	0.9558646476	0.1408356941
4410	0.0107587387	0.2170495278	0.9558649977	0.1408350186
4411	0.01075864343	0.2170467578	0.9558661242	0.1408337317
4412	0.01075847136	0.2170422739	0.9558679477	0.1408314159
4413	0.01075845963	0.2170418639	0.9558681144	0.1408312372
4414	0.01075831568	0.2170374509	0.9558699091	0.1408293032
4415	0.0107581522	0.2170306631	0.9558726693	0.1408272881
4416	0.01075801921	0.2170278186	0.955873826	0.1408254734
4417	0.01075780516	0.2170224089	0.9558760258	0.1408228668
4418	0.01075774824	0.2170215389	0.9558763796	0.1408219866
4419	0.01075766623	0.2170188017	0.9558774926	0.1408210208
4420	0.01075758959	0.2170173708	0.9558780744	0.1408201468
4421	0.01075755309	0.2170159053	0.9558786703	0.1408195634
4422	0.0107574572	0.2170091528	0.9558814159	0.1408181461
4423	0.010757296	0.2170025196	0.955884113	0.1408161589
4424	0.0107571151	0.2169989654	0.9558855581	0.1408138736
4425	0.0107569101	0.2169926868	0.9558881109	0.1408113378
4426	0.01075683474	0.2169893561	0.9558894651	0.140810444
4427	0.01075677873	0.2169876645	0.9558901528	0.1408095957
4428	0.01075665531	0.2169835166	0.9558918392	0.14080809
4429	0.01075656883	0.2169811088	0.9558928181	0.1408067765
4430	0.01075648619	0.2169776468	0.9558942256	0.1408057929
4431	0.01075634858	0.2169734468	0.955895933	0.1408041989
4432	0.01075628602	0.2169710363	0.955896913	0.1408033028
4433	0.01075624561	0.2169698638	0.9558973897	0.140802773
4434	0.01075617421	0.2169676558	0.9558982873	0.1408017593
4435	0.01075612732	0.2169662311	0.9558988665	0.1408010277
4436	0.01075587551	0.2169586694	0.9559019404	0.1407978727
4437	0.01075581377	0.2169568255	0.95590269	0.1407969432
4438	0.01075572434	0.2169547814	0.9559035209	0.1407956353
4439	0.01075561981	0.2169515755	0.9559048241	0.1407943591
4440	0.01075539265	0.216944736	0.9559076043	0.1407914216
4441	0.01075524073	0.2169401595	0.9559094646	0.1407894678
4442	0.01075520339	0.2169355958	0.9559113196	0.1407890039
4443	0.01075514988	0.2169339944	0.9559119705	0.1407881979
4444	0.01075506744	0.2169315011	0.9559129839	0.1407870395
4445	0.01075501757	0.2169307922	0.9559132721	0.1407862914
4446	0.01075491466	0.2169278946	0.9559144498	0.1407848705
4447	0.01075479109	0.2169231317	0.9559163857	0.1407831407
4448	0.01075462067	0.2169173105	0.9559187517	0.1407811633
4449	0.01075459566	0.2169161543	0.9559192216	0.1407808268
4450	0.01075456668	0.2169144879	0.9559198989	0.1407804148
4451	0.01075442267	0.2169104015	0.9559215597	0.1407784516
4452	0.01075437216	0.216909588	0.9559218903	0.1407776768
4453	0.01075433905	0.2169081096	0.9559224911	0.1407772364
4454	0.01075419771	0.2169052558	0.9559236509	0.1407753546
4455	0.01075414156	0.2169022828	0.9559248592	0.1407745362
4456	0.01075388107	0.216892462	0.9559288503	0.1407713002
4457	0.01075372256	0.2168872312	0.955930976	0.1407694581
4458	0.01075359138	0.2168836987	0.9559324116	0.1407678562
4459	0.01075352457	0.2168814703	0.9559333171	0.1407668949
4460	0.01075337686	0.216875429	0.9559357721	0.140765005
4461	0.01075336221	0.216874908	0.9559359838	0.1407647699
4462	0.01075305122	0.2168677887	0.9559388767	0.1407611919
4463	0.0107529011	0.2168634312	0.9559406473	0.140759495
4464	0.01075287148	0.2168622032	0.9559411463	0.1407590226
4465	0.01075271356	0.2168557754	0.955943758	0.1407570767
4466	0.01075260948	0.2168535858	0.9559446477	0.1407555079
4467	0.01075252487	0.2168509643	0.9559457129	0.1407543241
4468	0.01075239475	0.2168460278	0.9559477186	0.1407527551
4469	0.01075226356	0.2168418078	0.9559494332	0.1407511102
4470	0.01075223876	0.2168412031	0.9559496788	0.1407507241
4471	0.01075213436	0.2168363742	0.9559516408	0.140749452
4472	0.01075198909	0.216831366	0.9559536755	0.1407474912
4473	0.01075192196	0.2168288836	0.955954684	0.1407466743
4474	0.01075185514	0.2168251686	0.9559561933	0.1407458592
4475	0.01075178133	0.2168235825	0.9559568376	0.1407447661
4476	0.01075172453	0.2168221078	0.9559574367	0.1407438626
4477	0.01075161183	0.2168183967	0.9559589444	0.1407424203
4478	0.01075147818	0.2168157775	0.9559600084	0.1407406981
4479	0.01075143157	0.2168140397	0.9559607144	0.140740012
4480	0.01075141616	0.2168129049	0.9559611754	0.1407397753
4481	0.01075138725	0.2168117127	0.9559616597	0.1407393138
4482	0.01075122179	0.2168067157	0.9559636897	0.1407371997
4483	0.01075117194	0.2168060623	0.9559639551	0.1407364449
4484	0.01075096258	0.2167992398	0.9559667265	0.1407338568
4485	0.01075094241	0.2167979077	0.9559672676	0.1407335236
4486	0.0107507972	0.2167911872	0.9559699975	0.1407316235
4487	0.01075070687	0.2167874464	0.955971517	0.1407303643
4488	0.01075067085	0.2167868434	0.9559717619	0.1407298045
4489	0.01075050054	0.2167806854	0.9559742632	0.1407277246
4490	0.010750369	0.2167747168	0.9559766875	0.1407261301
4491	0.01075020271	0.2167666874	0.9559799487	0.1407242079
4492	0.01075017631	0.2167656038	0.9559803888	0.1407237821
4493	0.0107500752	0.2167627553	0.9559815457	0.1407225995
4494	0.01075005226	0.2167617825	0.9559819408	0.1407222696
4495	0.01074998377	0.2167602158	0.9559825771	0.1407212791
4496	0.0107498931	0.2167574169	0.9559837138	0.1407200677
4497	0.01074959013	0.2167491515	0.9559870707	0.1407164049
4498	0.01074944758	0.2167428409	0.9559896335	0.1407145896
4499	0.01074936918	0.2167407026	0.9559905018	0.1407134113
4500	0.01074924996	0.2167357908	0.9559924965	0.140711912
4501	0.01074907012	0.216731371	0.9559942913	0.1407095516
4502	0.01074898721	0.2167286051	0.9559954145	0.1407083493
4503	0.01074889415	0.2167257214	0.9559965855	0.1407071575
4504	0.01074860112	0.2167181755	0.9559996497	0.140703567
4505	0.01074821776	0.2167077514	0.9560038824	0.1406989888
4506	0.01074813015	0.2167049455	0.9560050217	0.1406978129
4507	0.01074800682	0.2167004422	0.9560068502	0.1406964183
4508	0.01074797204	0.2166990534	0.9560074141	0.1406958622
4509	0.01074784153	0.21669456	0.9560092385	0.1406941768
4510	0.01074768319	0.2166905021	0.956010886	0.1406920449
4511	0.01074762477	0.2166894488	0.9560113137	0.1406911552
4512	0.01074747271	0.2166840594	0.9560135018	0.140689334
4513	0.01074736223	0.2166792022	0.9560154738	0.1406877761
4514	0.01074730697	0.2166777889	0.9560160475	0.1406868959
4515	0.01074712543	0.2166717569	0.9560184964	0.1406847965
4516	0.01074706151	0.2166698456	0.9560192723	0.1406839087
4517	0.01074699563	0.2166675781	0.9560201929	0.1406830232
4518	0.01074693817	0.2166650833	0.9560212057	0.1406822363
4519	0.01074667784	0.2166596505	0.9560234112	0.1406788377
4520	0.0107466524	0.2166582522	0.9560239788	0.1406784328
4521	0.01074663947	0.2166571748	0.9560244162	0.140678217
4522	0.01074653004	0.2166533712	0.9560259602	0.1406769664
4523	0.01074638593	0.2166493523	0.9560275916	0.1406750298
4524	0.01074631968	0.2166476163	0.9560282963	0.1406740436
4525	0.01074625777	0.2166467916	0.9560286311	0.1406730873
4526	0.01074616237	0.2166440612	0.9560297394	0.1406719577
4527	0.01074606763	0.2166407298	0.9560310917	0.1406707532
4528	0.01074590843	0.2166355108	0.9560332102	0.1406689194
4529	0.01074575183	0.2166297863	0.9560355337	0.1406668816
4530	0.01074569876	0.2166289876	0.9560358579	0.1406660556
4531	0.01074565431	0.2166276304	0.9560364088	0.1406654407
4532	0.01074546476	0.2166224988	0.9560384916	0.1406628733
4533	0.01074524697	0.2166162733	0.9560410184	0.1406600679
4534	0.0107451108	0.2166111005	0.9560431179	0.1406585663
4535	0.01074491132	0.2166065205	0.9560449767	0.1406558118
4536	0.01074488922	0.2166050379	0.9560455784	0.1406554547
4537	0.01074481316	0.2166031917	0.9560463277	0.1406543519
4538	0.01074475779	0.2166015398	0.9560469981	0.1406535123
4539	0.01074459381	0.2165963599	0.9560491003	0.1406514048
4540	0.0107444892	0.2165935742	0.9560502308	0.1406499555
4541	0.01074444135	0.2165919313	0.9560508975	0.1406492331
4542	0.01074429224	0.2165887764	0.9560521778	0.140647211
4543	0.01074423678	0.2165879531	0.956052512	0.1406463458
4544	0.010744067	0.2165842204	0.9560540268	0.1406444404
4545	0.01074390637	0.2165777934	0.9560566349	0.1406423874
4546	0.0107438168	0.2165739241	0.956058205	0.1406411304
4547	0.01074377304	0.2165729089	0.956058617	0.1406404487
4548	0.01074365973	0.2165702665	0.9560596892	0.1406392286
4549	0.01074358277	0.2165679886	0.9560606135	0.1406383424
4550	0.0107433761	0.2165627366	0.9560627447	0.1406358563
4551	0.01074334259	0.2165608046	0.9560635286	0.1406354094
4552	0.01074324549	0.2165562452	0.9560653786	0.1406343232
4553	0.0107431639	0.2165538643	0.9560663447	0.140633172
4554	0.01074295604	0.2165467525	0.9560692303	0.1406306213
4555	0.01074271525	0.2165411238	0.956071514	0.1406275203
4556	0.01074253213	0.2165352512	0.9560738967	0.1406251702
4557	0.01074239784	0.2165296105	0.9560761852	0.1406235071
4558	0.01074227138	0.2165249863	0.9560780612	0.1406219341
4559	0.01074213954	0.216521186	0.956079603	0.1406201632
4560	0.01074205355	0.2165191778	0.9560804177	0.1406188674
4561	0.01074188558	0.2165139366	0.956082544	0.1406169189
4562	0.01074184834	0.2165127805	0.9560830129	0.1406164361
4563	0.01074164474	0.2165072357	0.9560852623	0.1406137785
4564	0.01074154578	0.2165034235	0.9560868088	0.1406124345
4565	0.01074146494	0.2165003201	0.9560880677	0.1406114317
4566	0.0107413055	0.2164954027	0.9560900624	0.1406092586
4567	0.01074119705	0.216492186	0.9560913673	0.1406077927
4568	0.01074097463	0.2164867652	0.9560935661	0.1406053104
4569	0.01074092572	0.2164853298	0.9560941484	0.14060456
4570	0.01074081597	0.2164832649	0.9560949859	0.140603315
4571	0.01074079927	0.2164823275	0.9560953661	0.140603038
4572	0.0107407262	0.2164798962	0.9560963523	0.1406019192
4573	0.01074045996	0.2164750133	0.9560983329	0.1405983064
4574	0.01074033411	0.2164728214	0.9560992219	0.1405967417
4575	0.01074023114	0.2164706361	0.9561001082	0.1405956014
